Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
house.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ppdcecc.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ushr.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
ushouse.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
ushouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tmdbhouse.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
tmdbhouse.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
taxreform.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
taxreform.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
speaker.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Speaker
speaker.gov,Federal - Legislative,United States House of Representatives,Office of the Speaker,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
republicanwhip.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
republicanwhip.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
