Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Organization Name
whitehousedrugpolicy.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Executive Office of the President
invest.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,White House Office
buildbackbetter.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,"Washington,",DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Executive Office of the President
childtaxcredit.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Executive Office of the President
cleanenergy.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Executive Office of the President
economicopportunity.gov,Federal - Executive,Executive Office of the President,White House,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,White House
ej.gov,Federal - Executive,Department of the Interior,,,DC,security@geoplatform.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,
environmentaljustice.gov,Federal - Executive,Department of the Interior,,,DC,security@geoplatform.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,
invertir.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,White House Office
investinamerica.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,White House Office
investinginamerica.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,White House Office
pslf.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Executive Office of the President
reproaccess.gov,Federal - Executive,Department of Health and Human Services,HHS,Washington,DE,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,HHS
reproductiveaccess.gov,Federal - Executive,Department of Health and Human Services,HHS,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,HHS
reproductiverights.gov,Federal - Executive,Department of Health and Human Services,HHS,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,HHS
reprorights.gov,Federal - Executive,Department of Health and Human Services,HHS,Washington,DC,(blank),deleted,2025-02-08 06:09:04+00:00,1738994944.0,HHS
unitedwestand.gov,Federal - Executive,Executive Office of the President,Domestic Policy Council,Washington,DC,dl.eop.cloudadmin@eop.gov,deleted,2025-02-08 06:09:04+00:00,1738994944.0,Domestic Policy Council
